File,Ave. Weight,Ave. Sourcing Cost,Ave. 3DP Cost,Ave. Expedition Cost,Ave. Price,Selling/Sourcing,Selling/3DP,Selling/Expediting,Total Price,Total Sourcing Cost
Overall,754.59,4.53,9.06,6.79,33.42,7.38,3.69,4.92,,
Mattel Products - Action Figure + Roleplay.csv,387.95,2.33,4.66,3.49,26.78,11.51,5.75,7.67,1151.62,100.06
Mattel Products - Baby Floor Seats + Educational Toys.csv,1601.65,9.61,19.22,14.42,40.53,4.22,2.11,2.81,1499.54,355.57
Mattel Products - Cars & Trucks.csv,430.61,2.58,5.17,3.87,24.59,9.52,4.76,6.35,909.73,95.58
Mattel Products - Dinosaur.csv,497.58,2.99,5.97,4.48,33.2,11.12,5.56,7.41,730.51,65.68
Mattel Products - Dolls.csv,347.23,2.08,4.17,3.12,24.23,11.63,5.82,7.76,799.74,68.74
Mattel Products - Track + Play Sets.csv,1241.52,7.45,14.9,11.17,52.81,7.09,3.54,4.73,2693.15,379.89
Mattel Products - Train.csv,409.2,2.46,4.91,3.68,21.17,8.62,4.31,5.75,571.54,66.29
